src_lang,tgt_lang,src_text,tgt_text,src_len,tgt_len,src_tokens,tgt_tokens,lang_pair,translation,bleu
sv,en,"Den enkla land tabellen använder fyra vertikala ben och en tvärslå för support- två centrala kolumn ben är ett alternativ , vinklade benen ger ett mer modernt utseende , en enda piedestal med en utsirad basen gör en chic bord runda kök",The simple country table uses four vertical legs and a crossbar for the support of two central column legs are an option; Angled legs give a more modern look; a pedestal with an ornate base makes a round table of the elegant kitchen.,235,233,42,43,sv_en,"The simple country table uses four vertical legs and a crossbox for support- two central column legs is an option, angled legs provide a more modern look, a single pedestal with a gridded base making a chic table round kitchen",34.40310708891894
sv,en,Ingen ska lämnas ensam med sina problem.,"However, nobody is left alone with their problems.",40,50,7,8,sv_en,No one should be left alone with their problems.,51.697315395717055
sv,en,"- Vår käre högste ledare Kim Jong-Un har redan varnat er: USA måste agera förnuftigt om landet inte vill förödmjukas av våra slag inför hela världen, fortsätter ministern.","Esteemed Supreme Leader Kim Jong-un earlier issued a stern warning: the United States must act sensibly and stop troubling us, if it does not want to be disgraced before the eyes of the world by exposing itself to our strike.",171,225,28,40,sv_en,"""Our dear leader Kim Jong-Un has already warned you: the United States must act sensibly if it does not want to be humiliated by our kind in front of the whole world,"" the Minister continues.",29.885279135588174
sv,en,Har du någonsin undrat varför du reagerar på det sätt du gör i vissa situationer?,Have you ever wondered why you react to certain things the way you do?,81,70,15,14,sv_en,Have you ever wondered why you react in the way you do in certain situations?,55.33409598501604
sv,en,"De frågade honom om han pratade med ""Susanne"".","I asked him if he was talking about ""Polanda.",46,45,8,9,sv_en,"They asked him if he was talking to ""Susanne.""",53.7284965911771
sv,en,"I drygt femton minuter är du i den livliga centrum av Amsterdam, där det finns många affärer, platser av kaféer underhållning, parker och trottoaren.","In just over fifteen minutes you are in the lively centre of Amsterdam, where there are numerous shops, places of entertainment, parks, and pavement cafes.",149,155,24,25,sv_en,"In just over fifteen minutes you are in the lively centre of Amsterdam, where there are many shops, places of cafes entertainment, parks and pavement.",71.00471064502727
sv,en,"Tecknen presenterade en mängd olika budskap som kännetecknade judar i ett antal negativa roller: som binär motsatsen till arisk moral och dygdighet, som penninggrubbande parvenus eller som försök att ta över stora delar av staden.","The cartoons presented a variety of messages that characterised Jews in a number of negative roles: as the binary opposite to Aryan morality and virtuousness, as money-grubbing parvenus, or as attempting to take over large parts of the city.",230,241,35,39,sv_en,"The characters presented a variety of messages that characterized Jews in a number of negative roles: as the binary opposite of Aryan morality and virtue, as money-wrenching parvenus, or as attempts to take over large parts of the city.",64.29564491565199
sv,en,"Om du sparat nycklarna i en fil på en dator som kraschar, kan det vara svårt att få tag på nycklarna igen.","If you are saving the keys in a file on your computer and your computer crashes, it is difficult to get to your keys back.",106,122,22,25,sv_en,"If you have saved the keys in a file on a computer that crashes, it may be difficult to get the keys again.",29.2490224790217
sv,en,Juicerna måste vara naturliga.,The juices must be natural.,30,27,4,5,sv_en,The juices must be natural.,100.00000000000004
sv,en,Du talar med kärlekens röst.,It speaks with the voice of Love.,28,33,5,7,sv_en,You speak with the voice of love.,36.55552228545123
sv,en,Underlåtenhet att tillhandahålla denna information kan leda till förseningar vid både brittiska avgångsflygplatser och ankomstflygplatser och kan resultera i nekad ombordstigning eller inträde.,If you fail to provide all necessary information this will result in delays at both your UK departure and arrival airport and could result in denied boarding or denied entry to the destination country.,193,201,23,34,sv_en,Failure to provide this information may lead to delays at both British airports of departure and airports of arrival and may result in denied boarding or entry.,17.37004666629256
sv,en,"Mina skålar har kommit och de är inte identiska, är det normalt?","My bowls have arrived and they do not all look the same, is this normal?",64,72,12,15,sv_en,"My bowls have arrived and they're not identical, is that normal?",27.978036534915965
sv,en,"The Winter People av Jennifer McMahon är lite mer fantasi, eller åtminstone förenad med mer mörk magi än In a Dark, Dark Wood, men har fortfarande samma skrämmande inslag av två unga flickor som fångats på en isolerad gård i skogen.","The Winter People by Jennifer McMahon is slightly more fantasy, or at least entwined with more dark magic than In a Dark, Dark Wood, but still has the same frightening elements of a two young girls trapped in an isolated farm in the woods.",232,239,41,44,sv_en,"The Winter People of Jennifer McMahon is a little more fantasy, or at least associated with more dark magic than In a Dark, Dark Wood, but still has the same scary elements of two young girls caught on an isolated farm in the forest.",60.44070215060084
sv,en,"'Den över vilken du får se Anden sänka sig ned och förbliva, han är den som döper i helig ande.'",'The man on whom you see the Spirit come down and remain is he who will baptize with the Holy Spirit.',96,102,20,21,sv_en,'He on whom you will see the Spirit descending and remaining is he who baptizes in the Holy Spirit.',30.91327937802876
sv,en,"Slutmålet, att få fram en bild som vill bli förverkligad, ligger ibland ändlöst långt borta och ibland bara några penseldrag bort.",The ultimate goal to produce an image that wants to be realized is sometimes endlessly far away and sometimes just within a few brush strokes.,130,142,21,25,sv_en,"The end goal, to produce a picture that wants to be realized, is sometimes endlessly far away and sometimes just a few strokes away.",44.95248538361024
sv,en,Det finns för närvarande många konsolideringar i branschen eftersom många nystartade företag köps av stora företag.,There are currently a lot of consolidations in the industry as many startups are bought by large companies.,115,107,16,18,sv_en,There are currently many consolidations in the industry as many start-ups are bought by large companies.,57.09867732881332
sv,en,Markeringsram för en kolumn Single column marquee tool,Single Row and Single Column Marquee Tool,54,41,8,7,sv_en,Marking frame for a column Single column marquee tool,4.767707020457095
sv,en,Kanske öppnar de till och med dörrar till möjligheter du inte tänkt på själv.,Doors can open to opportunties that you may not have even thought of yourself.,77,78,14,14,sv_en,Maybe they even open doors to opportunities you haven't thought of yourself.,19.718163018362848
sv,en,Enligt en av källorna förhördes han i fjol med anledning av sin bekantskap med en man som varit i kontakt med en person som rest till Syrien.,"One source said he had been questioned last year ""because he knew a man who was in contact with a person who had gone to Syria.",141,127,27,26,sv_en,"According to one of the sources, he was questioned last year on the occasion of his acquaintance with a man who had been in contact with a person who travelled to Syria.",26.12780521664161
sv,en,Den medicintekniska branschen är hårt styrd av regulatoriska krav.,The pharma industry is driven by strict regulatory requirements.,66,64,9,9,sv_en,The medical technology industry is heavily controlled by regulatory requirements.,19.081654556856684
sv,en,Härliga produkter! 😀,awesome products! 😀,20,19,3,3,sv_en,Great products!..........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................,0.1393317235663488
sv,en,18 års gräns**,Age limit of 18 years**,14,23,3,5,sv_en,18 years limit**,21.414818552625793
sv,en,Det blev allt svårare att skriva.,It's been increasingly difficult to write.,33,42,6,6,sv_en,It got harder and harder to write.,20.556680845025987
sv,en,"Ett stilrent och modernt bestickset i dansk design, som passar såväl till vardags som till festliga tillfällen.",A stylish and modern cutlery set with Danish design that suits both everyday and festive occasions.,111,99,17,16,sv_en,"A stylish and modern cutlery set in Danish design, suitable for everyday as well as festive occasions.",35.27295712700594
sv,en,"Richards gick bort till mig efter att de spelat ""Love in vain"" och sa att bandet inte tänkte spela mer, inte förrän vi hade satt stopp för våldet.",Richards walked over to me after finishing a song and told me the band wasn't going to play anymore until we stopped the violence. . .,146,134,28,26,sv_en,"Richards went over to me after they played ""Love in vain"" and said that the band was not going to play any more, not until we stopped the violence.",28.85626814756087
sv,en,Det är det enda språk som de förstår och respekterar.,it is the only goy language they understand and respect.,53,56,10,10,sv_en,It is the only language they understand and respect.,59.54165059120785
sv,en,Den här artikeln gäller den nya Google Ads-upplevelsen.,This article only applies to the new Google Ads experience.,55,59,8,10,sv_en,This article concerns the new Google Ads experience.,52.899344348276884
